항공 1,출발 시간 1,도착 시간 1,소요 시간 1,항공 2,출발 시간 2,도착 시간 2,소요 시간 2,카드사,가격
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",제주항공,19:40KIX,21:40ICN,"직항, 02시간 00분",성인/롯데카드,"286,550"
아시아나항공,09:20ICN,11:20KIX,"직항, 02시간 00분",,09:10KIX,11:00ICN,"직항, 01시간 50분",성인/KB국민카드(이용실적 충족시),"286,900"
아시아나항공,09:20ICN,11:20KIX,"직항, 02시간 00분",,17:00KIX,18:55ICN,"직항, 01시간 55분",성인/KB국민카드(이용실적 충족시),"286,900"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",에어부산,12:50KIX,14:50ICN,"직항, 02시간 00분",성인/삼성 iD NOMAD 카드,"287,900"
에어부산,12:40ICN,15:00KIX,"직항, 02시간 20분",제주항공,09:50KIX,11:50ICN,"직항, 02시간 00분",성인/롯데카드,"288,410"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",에어부산,16:00KIX,18:10ICN,"직항, 02시간 10분",성인/삼성 iD NOMAD 카드,"288,900"
진에어,14:40ICN,16:30KIX,"직항, 01시간 50분",제주항공,09:50KIX,11:50ICN,"직항, 02시간 00분",성인/Mile1 하나카드,"289,610"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",에어부산,12:50KIX,14:50ICN,"직항, 02시간 00분",성인/Mile1 하나카드,"290,800"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",,19:40KIX,21:40ICN,"직항, 02시간 00분",성인/하나카드,"290,900"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",진에어,13:10KIX,15:00ICN,"직항, 01시간 50분",성인/롯데카드,"291,200"
제주항공,17:00ICN,18:50KIX,"직항, 01시간 50분",에어서울,09:55KIX,11:55ICN,"직항, 02시간 00분",성인/하나카드,"292,300"
에어부산,15:55ICN,17:45KIX,"직항, 01시간 50분",,12:50KIX,14:50ICN,"직항, 02시간 00분",성인/모든 결제수단,"292,400"
에어서울,13:15ICN,15:15KIX,"직항, 02시간 00분",,19:00KIX,21:00ICN,"직항, 02시간 00분",성인/KB국민카드(이용실적 충족시),"293,100"
에어서울,16:00ICN,18:00KIX,"직항, 02시간 00분",,16:15KIX,18:25ICN,"직항, 02시간 10분",성인/KB국민카드(이용실적 충족시),"293,100"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",에어부산,18:45KIX,20:55ICN,"직항, 02시간 10분",성인/삼성 iD NOMAD 카드,"293,300"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",에어서울,19:00KIX,21:00ICN,"직항, 02시간 00분",성인/하나카드,"293,400"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",에어서울,16:15KIX,18:25ICN,"직항, 02시간 10분",성인/하나카드,"293,400"
대한항공,19:05ICN,21:05KIX,"직항, 02시간 00분",진에어,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/모든 결제수단,"293,900"
에어부산,12:40ICN,15:00KIX,"직항, 02시간 20분",에어서울,09:55KIX,11:55ICN,"직항, 02시간 00분",성인/모든 결제수단,"296,200"
진에어,07:50ICN,09:40KIX,"직항, 01시간 50분",,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/삼성 iD NOMAD 카드,"296,400"
진에어,10:10ICN,12:00KIX,"직항, 01시간 50분",,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/삼성 iD NOMAD 카드,"296,400"
이스타항공,08:45ICN,10:20KIX,"직항, 01시간 35분",진에어,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/삼성카드,"296,500"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",제주항공,11:50KIX,13:50ICN,"직항, 02시간 00분",성인/롯데카드,"296,560"
진에어,14:40ICN,16:30KIX,"직항, 01시간 50분",에어서울,09:55KIX,11:55ICN,"직항, 02시간 00분",성인/삼성 iD NOMAD 카드,"296,600"
에어부산,12:40ICN,15:00KIX,"직항, 02시간 20분",,12:50KIX,14:50ICN,"직항, 02시간 00분",성인/모든 결제수단,"297,400"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",에어서울,19:00KIX,21:00ICN,"직항, 02시간 00분",성인/삼성 iD NOMAD 카드,"297,800"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",에어서울,16:15KIX,18:25ICN,"직항, 02시간 10분",성인/삼성 iD NOMAD 카드,"297,800"
에어부산,15:55ICN,17:45KIX,"직항, 01시간 50분",에어서울,19:00KIX,21:00ICN,"직항, 02시간 00분",성인/롯데카드,"299,100"
에어부산,15:55ICN,17:45KIX,"직항, 01시간 50분",에어서울,16:15KIX,18:25ICN,"직항, 02시간 10분",성인/롯데카드,"299,100"
제주항공,17:00ICN,18:50KIX,"직항, 01시간 50분",,11:50KIX,13:50ICN,"직항, 02시간 00분",성인/하나카드,"299,300"
제주항공,17:00ICN,18:50KIX,"직항, 01시간 50분",,16:20KIX,18:20ICN,"직항, 02시간 00분",성인/하나카드,"299,300"
진에어,14:40ICN,16:30KIX,"직항, 01시간 50분",,16:15KIX,18:05ICN,"직항, 01시간 50분",성인/삼성 iD NOMAD 카드,"300,600"
진에어,14:40ICN,16:30KIX,"직항, 01시간 50분",,17:30KIX,19:20ICN,"직항, 01시간 50분",성인/삼성 iD NOMAD 카드,"300,600"
에어부산,09:50ICN,11:50KIX,"직항, 02시간 00분",진에어,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/롯데카드,"301,000"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",티웨이항공,11:20KIX,13:15ICN,"직항, 01시간 55분",성인/KB국민카드,"301,400"
아시아나항공,14:05ICN,15:50KIX,"직항, 01시간 45분",진에어,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/신한카드,"301,800"
아시아나항공,19:20ICN,21:05KIX,"직항, 01시간 45분",진에어,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/신한카드,"301,800"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",제주항공,16:20KIX,18:20ICN,"직항, 02시간 00분",성인/롯데카드,"303,350"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",제주항공,19:40KIX,21:40ICN,"직항, 02시간 00분",성인/롯데카드,"303,350"
이스타항공,15:15ICN,17:00KIX,"직항, 01시간 45분",에어서울,09:55KIX,11:55ICN,"직항, 02시간 00분",성인/신한카드,"303,500"
진에어,14:40ICN,16:30KIX,"직항, 01시간 50분",에어부산,12:50KIX,14:50ICN,"직항, 02시간 00분",성인/Mile1 하나카드,"304,600"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",에어부산,16:00KIX,18:10ICN,"직항, 02시간 10분",성인/삼성 iD NOMAD 카드,"305,700"
에어서울,07:15ICN,09:05KIX,"직항, 01시간 50분",진에어,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/롯데카드,"307,000"
에어부산,15:55ICN,17:45KIX,"직항, 01시간 50분",티웨이항공,11:20KIX,13:15ICN,"직항, 01시간 55분",성인/롯데카드,"307,100"
에어부산,15:55ICN,17:45KIX,"직항, 01시간 50분",제주항공,11:50KIX,13:50ICN,"직항, 02시간 00분",성인/롯데카드,"307,360"
제주항공,17:00ICN,18:50KIX,"직항, 01시간 50분",,19:40KIX,21:40ICN,"직항, 02시간 00분",성인/하나카드,"307,700"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",진에어,13:10KIX,15:00ICN,"직항, 01시간 50분",성인/롯데카드,"308,000"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",에어부산,16:00KIX,18:10ICN,"직항, 02시간 10분",성인/Mile1 하나카드,"308,600"
에어부산,15:55ICN,17:45KIX,"직항, 01시간 50분",제주항공,16:20KIX,18:20ICN,"직항, 02시간 00분",성인/롯데카드,"308,700"
제주항공,17:00ICN,18:50KIX,"직항, 01시간 50분",에어부산,12:50KIX,14:50ICN,"직항, 02시간 00분",성인/Mile1 하나카드,"309,000"
진에어,13:25ICN,15:15KIX,"직항, 01시간 50분",,13:10KIX,15:00ICN,"직항, 01시간 50분",성인/삼성 iD NOMAD 카드,"309,200"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",티웨이항공,18:30KIX,20:20ICN,"직항, 01시간 50분",성인/KB국민카드,"309,400"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",티웨이항공,15:25KIX,17:20ICN,"직항, 01시간 55분",성인/KB국민카드,"309,400"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",에어부산,18:45KIX,20:55ICN,"직항, 02시간 10분",성인/삼성 iD NOMAD 카드,"310,100"
제주항공,17:00ICN,18:50KIX,"직항, 01시간 50분",에어서울,19:00KIX,21:00ICN,"직항, 02시간 00분",성인/하나카드,"310,200"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",진에어,13:10KIX,15:00ICN,"직항, 01시간 50분",성인/롯데카드,"310,500"
에어서울,07:15ICN,09:05KIX,"직항, 01시간 50분",,09:55KIX,11:55ICN,"직항, 02시간 00분",성인/KB국민카드(이용실적 충족시),"311,500"
아시아나항공,14:05ICN,15:50KIX,"직항, 01시간 45분",,09:10KIX,11:00ICN,"직항, 01시간 50분",성인/현대 M2/M3 Edition2(이용실적 충족시),"312,100"
아시아나항공,14:05ICN,15:50KIX,"직항, 01시간 45분",,17:00KIX,18:55ICN,"직항, 01시간 55분",성인/현대 M2/M3 Edition2(이용실적 충족시),"312,100"
에어부산,12:40ICN,15:00KIX,"직항, 02시간 20분",제주항공,11:50KIX,13:50ICN,"직항, 02시간 00분",성인/롯데카드,"312,360"
에어부산,15:55ICN,17:45KIX,"직항, 01시간 50분",,16:00KIX,18:10ICN,"직항, 02시간 10분",성인/모든 결제수단,"312,400"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",에어부산,18:45KIX,20:55ICN,"직항, 02시간 10분",성인/Mile1 하나카드,"313,000"
아시아나항공,09:20ICN,11:20KIX,"직항, 02시간 00분",제주항공,09:50KIX,11:50ICN,"직항, 02시간 00분",성인/모든 결제수단,"313,400"
아시아나항공,09:20ICN,11:20KIX,"직항, 02시간 00분",제주항공,11:50KIX,13:50ICN,"직항, 02시간 00분",성인/모든 결제수단,"313,400"
진에어,14:40ICN,16:30KIX,"직항, 01시간 50분",,19:10KIX,21:00ICN,"직항, 01시간 50분",성인/삼성 iD NOMAD 카드,"313,500"
진에어,14:40ICN,16:30KIX,"직항, 01시간 50분",제주항공,11:50KIX,13:50ICN,"직항, 02시간 00분",성인/Mile1 하나카드,"313,860"
에어부산,12:40ICN,15:00KIX,"직항, 02시간 20분",에어서울,16:15KIX,18:25ICN,"직항, 02시간 10분",성인/모든 결제수단,"314,100"
에어부산,12:40ICN,15:00KIX,"직항, 02시간 20분",에어서울,19:00KIX,21:00ICN,"직항, 02시간 00분",성인/모든 결제수단,"314,100"
에어부산,15:55ICN,17:45KIX,"직항, 01시간 50분",제주항공,19:40KIX,21:40ICN,"직항, 02시간 00분",성인/롯데카드,"314,150"
진에어,14:40ICN,16:30KIX,"직항, 01시간 50분",에어서울,19:00KIX,21:00ICN,"직항, 02시간 00분",성인/삼성 iD NOMAD 카드,"314,500"
진에어,14:40ICN,16:30KIX,"직항, 01시간 50분",에어서울,16:15KIX,18:25ICN,"직항, 02시간 10분",성인/Mile1 하나카드,"314,500"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",이스타항공,18:10KIX,19:55ICN,"직항, 01시간 45분",성인/KB국민카드,"315,000"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",이스타항공,11:10KIX,13:00ICN,"직항, 01시간 50분",성인/KB국민카드,"315,000"
에어부산,15:55ICN,17:45KIX,"직항, 01시간 50분",티웨이항공,18:30KIX,20:20ICN,"직항, 01시간 50분",성인/롯데카드,"315,100"
에어부산,15:55ICN,17:45KIX,"직항, 01시간 50분",티웨이항공,15:25KIX,17:20ICN,"직항, 01시간 55분",성인/롯데카드,"315,100"
에어부산,12:40ICN,15:00KIX,"직항, 02시간 20분",티웨이항공,11:20KIX,13:15ICN,"직항, 01시간 55분",성인/삼성카드,"316,180"
에어서울,13:15ICN,15:15KIX,"직항, 02시간 00분",티웨이항공,11:20KIX,13:15ICN,"직항, 01시간 55분",성인/롯데카드,"317,100"
에어서울,16:00ICN,18:00KIX,"직항, 02시간 00분",티웨이항공,11:20KIX,13:15ICN,"직항, 01시간 55분",성인/롯데카드,"317,100"
에어부산,15:55ICN,17:45KIX,"직항, 01시간 50분",,18:45KIX,20:55ICN,"직항, 02시간 10분",성인/모든 결제수단,"317,400"
에어부산,12:40ICN,15:00KIX,"직항, 02시간 20분",,16:00KIX,18:10ICN,"직항, 02시간 10분",성인/모든 결제수단,"317,400"
진에어,14:40ICN,16:30KIX,"직항, 01시간 50분",티웨이항공,11:20KIX,13:15ICN,"직항, 01시간 55분",성인/삼성 iD NOMAD 카드,"317,580"
제주항공,17:00ICN,18:50KIX,"직항, 01시간 50분",티웨이항공,11:20KIX,13:15ICN,"직항, 01시간 55분",성인/KB국민카드,"318,200"
에어부산,09:50ICN,11:50KIX,"직항, 02시간 00분",제주항공,09:50KIX,11:50ICN,"직항, 02시간 00분",성인/롯데카드,"318,410"
에어부산,15:55ICN,17:45KIX,"직항, 01시간 50분",진에어,13:10KIX,15:00ICN,"직항, 01시간 50분",성인/롯데카드,"318,700"
에어서울,16:00ICN,18:00KIX,"직항, 02시간 00분",제주항공,16:20KIX,18:20ICN,"직항, 02시간 00분",성인/롯데카드,"318,700"
제주항공,17:00ICN,18:50KIX,"직항, 01시간 50분",에어서울,16:15KIX,18:25ICN,"직항, 02시간 10분",성인/삼성 iD NOMAD 카드,"318,900"
아시아나항공,09:20ICN,11:20KIX,"직항, 02시간 00분",티웨이항공,11:20KIX,13:15ICN,"직항, 01시간 55분",성인/모든 결제수단,"319,100"
에어부산,12:40ICN,15:00KIX,"직항, 02시간 20분",제주항공,19:40KIX,21:40ICN,"직항, 02시간 00분",성인/롯데카드,"319,150"
에어부산,12:40ICN,15:00KIX,"직항, 02시간 20분",제주항공,16:20KIX,18:20ICN,"직항, 02시간 00분",성인/롯데카드,"319,150"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",진에어,16:15KIX,18:05ICN,"직항, 01시간 50분",성인/롯데카드,"320,200"
티웨이항공,15:40ICN,17:30KIX,"직항, 01시간 50분",진에어,17:30KIX,19:20ICN,"직항, 01시간 50분",성인/롯데카드,"320,200"
진에어,13:25ICN,15:15KIX,"직항, 01시간 50분",제주항공,09:50KIX,11:50ICN,"직항, 02시간 00분",성인/Mile1 하나카드,"320,410"
아시아나항공,09:20ICN,11:20KIX,"직항, 02시간 00분",제주항공,16:20KIX,18:20ICN,"직항, 02시간 00분",성인/모든 결제수단,"320,600"
진에어,14:40ICN,16:30KIX,"직항, 01시간 50분",제주항공,19:40KIX,21:40ICN,"직항, 02시간 00분",성인/Mile1 하나카드,"320,750"
진에어,14:40ICN,16:30KIX,"직항, 01시간 50분",제주항공,16:20KIX,18:20ICN,"직항, 02시간 00분",성인/Mile1 하나카드,"320,750"
이스타항공,15:15ICN,17:00KIX,"직항, 01시간 45분",에어서울,19:00KIX,21:00ICN,"직항, 02시간 00분",성인/신한카드,"321,400"
제주항공,07:10ICN,09:00KIX,"직항, 01시간 50분",진에어,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/롯데카드,"321,600"
이스타항공,15:15ICN,17:00KIX,"직항, 01시간 45분",제주항공,09:50KIX,11:50ICN,"직항, 02시간 00분",성인/모든 결제수단,"322,000"
이스타항공,15:15ICN,17:00KIX,"직항, 01시간 45분",제주항공,11:50KIX,13:50ICN,"직항, 02시간 00분",성인/모든 결제수단,"322,000"
이스타항공,08:45ICN,10:20KIX,"직항, 01시간 35분",에어서울,09:55KIX,11:55ICN,"직항, 02시간 00분",성인/신한카드,"322,200"
에어부산,12:40ICN,15:00KIX,"직항, 02시간 20분",,18:45KIX,20:55ICN,"직항, 02시간 10분",성인/모든 결제수단,"322,400"
진에어,14:40ICN,16:30KIX,"직항, 01시간 50분",에어부산,16:00KIX,18:10ICN,"직항, 02시간 10분",성인/Mile1 하나카드,"322,400"
이스타항공,15:15ICN,17:00KIX,"직항, 01시간 45분",에어서울,16:15KIX,18:25ICN,"직항, 02시간 10분",성인/KB국민카드(이용실적 충족시),"323,100"
에어부산,12:40ICN,15:00KIX,"직항, 02시간 20분",진에어,13:10KIX,15:00ICN,"직항, 01시간 50분",성인/롯데카드,"323,800"
에어부산,12:40ICN,15:00KIX,"직항, 02시간 20분",티웨이항공,15:25KIX,17:20ICN,"직항, 01시간 55분",성인/삼성카드,"323,990"
에어부산,12:40ICN,15:00KIX,"직항, 02시간 20분",티웨이항공,18:30KIX,20:20ICN,"직항, 01시간 50분",성인/삼성카드,"323,990"
에어서울,13:15ICN,15:15KIX,"직항, 02시간 00분",티웨이항공,18:30KIX,20:20ICN,"직항, 01시간 50분",성인/롯데카드,"325,100"
에어서울,16:00ICN,18:00KIX,"직항, 02시간 00분",티웨이항공,15:25KIX,17:20ICN,"직항, 01시간 55분",성인/롯데카드,"325,100"
진에어,14:40ICN,16:30KIX,"직항, 01시간 50분",티웨이항공,18:30KIX,20:20ICN,"직항, 01시간 50분",성인/삼성 iD NOMAD 카드,"325,590"
진에어,14:40ICN,16:30KIX,"직항, 01시간 50분",티웨이항공,15:25KIX,17:20ICN,"직항, 01시간 55분",성인/삼성 iD NOMAD 카드,"325,590"
제주항공,17:00ICN,18:50KIX,"직항, 01시간 50분",티웨이항공,18:30KIX,20:20ICN,"직항, 01시간 50분",성인/KB국민카드,"326,200"
에어부산,09:50ICN,11:50KIX,"직항, 02시간 00분",에어서울,09:55KIX,11:55ICN,"직항, 02시간 00분",성인/모든 결제수단,"326,200"
진에어,13:25ICN,15:15KIX,"직항, 01시간 50분",,16:15KIX,18:05ICN,"직항, 01시간 50분",성인/삼성 iD NOMAD 카드,"326,300"
진에어,13:25ICN,15:15KIX,"직항, 01시간 50분",,17:30KIX,19:20ICN,"직항, 01시간 50분",성인/삼성 iD NOMAD 카드,"326,300"
이스타항공,15:15ICN,17:00KIX,"직항, 01시간 45분",티웨이항공,11:20KIX,13:15ICN,"직항, 01시간 55분",성인/삼성카드,"326,400"
진에어,14:40ICN,16:30KIX,"직항, 01시간 50분",에어부산,18:45KIX,20:55ICN,"직항, 02시간 10분",성인/Mile1 하나카드,"326,800"
제주항공,17:00ICN,18:50KIX,"직항, 01시간 50분",에어부산,16:00KIX,18:10ICN,"직항, 02시간 10분",성인/Mile1 하나카드,"326,800"
에어부산,09:50ICN,11:50KIX,"직항, 02시간 00분",,12:50KIX,14:50ICN,"직항, 02시간 00분",성인/모든 결제수단,"327,400"
진에어,13:25ICN,15:15KIX,"직항, 01시간 50분",에어서울,09:55KIX,11:55ICN,"직항, 02시간 00분",성인/Mile1 하나카드,"327,400"
에어서울,13:15ICN,15:15KIX,"직항, 02시간 00분",제주항공,19:40KIX,21:40ICN,"직항, 02시간 00분",성인/롯데카드,"327,600"
아시아나항공,19:20ICN,21:05KIX,"직항, 01시간 45분",에어서울,09:55KIX,11:55ICN,"직항, 02시간 00분",성인/롯데카드,"327,600"
제주항공,07:10ICN,09:00KIX,"직항, 01시간 50분",,09:50KIX,11:50ICN,"직항, 02시간 00분",성인/삼성 iD NOMAD 카드,"327,880"
이스타항공,15:15ICN,17:00KIX,"직항, 01시간 45분",제주항공,16:20KIX,18:20ICN,"직항, 02시간 00분",성인/삼성카드,"328,000"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",이스타항공,18:10KIX,19:55ICN,"직항, 01시간 45분",성인/KB국민카드,"328,100"
제주항공,13:35ICN,15:20KIX,"직항, 01시간 45분",이스타항공,11:10KIX,13:00ICN,"직항, 01시간 50분",성인/KB국민카드,"328,100"
에어서울,13:15ICN,15:15KIX,"직항, 02시간 00분",진에어,13:10KIX,15:00ICN,"직항, 01시간 50분",성인/롯데카드,"328,700"
에어서울,16:00ICN,18:00KIX,"직항, 02시간 00분",진에어,13:10KIX,15:00ICN,"직항, 01시간 50분",성인/롯데카드,"328,700"
제주항공,17:00ICN,18:50KIX,"직항, 01시간 50분",진에어,13:10KIX,15:00ICN,"직항, 01시간 50분",성인/롯데카드,"328,800"
제주항공,17:00ICN,18:50KIX,"직항, 01시간 50분",티웨이항공,15:25KIX,17:20ICN,"직항, 01시간 55분",성인/롯데카드,"329,190"
에어서울,07:15ICN,09:05KIX,"직항, 01시간 50분",,19:00KIX,21:00ICN,"직항, 02시간 00분",성인/KB국민카드(이용실적 충족시),"329,900"
에어서울,07:15ICN,09:05KIX,"직항, 01시간 50분",,16:15KIX,18:25ICN,"직항, 02시간 10분",성인/KB국민카드(이용실적 충족시),"329,900"
티웨이항공,08:00ICN,09:50KIX,"직항, 01시간 50분",진에어,10:40KIX,12:35ICN,"직항, 01시간 55분",성인/삼성 iD NOMAD 카드,"330,300"
제주항공,17:00ICN,18:50KIX,"직항, 01시간 50분",에어부산,18:45KIX,20:55ICN,"직항, 02시간 10분",성인/Mile1 하나카드,"331,200"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",이스타항공,18:10KIX,19:55ICN,"직항, 01시간 45분",성인/KB국민카드,"331,600"
티웨이항공,12:05ICN,14:00KIX,"직항, 01시간 55분",이스타항공,11:10KIX,13:00ICN,"직항, 01시간 50분",성인/삼성 iD NOMAD 카드,"333,200"
에어부산,15:55ICN,17:45KIX,"직항, 01시간 50분",이스타항공,18:10KIX,19:55ICN,"직항, 01시간 45분",성인/롯데카드,"333,800"
