항공 1,CO2,출발 시간 1,도착 시간 1,소요 시간 1,출발 시간 2,도착 시간 2,소요 시간 2,카드사,가격,항공 2
에어부산,,15:55ICN,17:45KIX,"직항, 01시간 50분",18:00KIX,19:55ICN,"직항, 01시간 55분",성인/모든 결제수단,"왕복 357,200원~",이스타항공
진에어,,16:05ICN,18:00KIX,"직항, 01시간 55분",18:00KIX,19:55ICN,"직항, 01시간 55분",성인/롯데카드,"왕복 366,900원~",이스타항공
에어부산,35%,15:55ICN,17:45KIX,"직항, 01시간 50분",18:45KIX,20:55ICN,"직항, 02시간 10분",성인/모든 결제수단,"왕복 356,100원~",
에어부산,35%,15:55ICN,17:45KIX,"직항, 01시간 50분",16:00KIX,18:10ICN,"직항, 02시간 10분",성인/롯데 Trip to 로카 카드,"왕복 376,400원~",
이스타항공,,15:15ICN,17:00KIX,"직항, 01시간 45분",18:30KIX,20:20ICN,"직항, 01시간 50분",성인/모든 결제수단,"왕복 373,280원~",티웨이항공
에어서울,35%,13:15ICN,15:15KIX,"직항, 02시간 00분",09:55KIX,11:55ICN,"직항, 02시간 00분",성인/KB국민카드(이용실적 충족시),"왕복 375,900원~",
에어서울,35%,13:15ICN,15:15KIX,"직항, 02시간 00분",16:15KIX,18:25ICN,"직항, 02시간 10분",성인/KB국민카드(이용실적 충족시),"왕복 375,900원~",
에어부산,,15:55ICN,17:45KIX,"직항, 01시간 50분",18:30KIX,20:20ICN,"직항, 01시간 50분",성인/모든 결제수단,"왕복 355,380원~",티웨이항공
에어서울,,13:15ICN,15:15KIX,"직항, 02시간 00분",11:10KIX,13:00ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 380,700원~",이스타항공
진에어,74%,10:10ICN,12:00KIX,"직항, 01시간 50분",13:10KIX,15:00ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 384,700원~",
진에어,19%,14:40ICN,16:30KIX,"직항, 01시간 50분",13:10KIX,15:00ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 384,700원~",
진에어,,16:05ICN,18:00KIX,"직항, 01시간 55분",18:30KIX,20:20ICN,"직항, 01시간 50분",성인/모든 결제수단,"왕복 375,880원~",티웨이항공
티웨이항공,,15:40ICN,17:30KIX,"직항, 01시간 50분",13:10KIX,15:00ICN,"직항, 01시간 50분",성인/모든 결제수단,"왕복 371,300원~",진에어
티웨이항공,,15:40ICN,17:30KIX,"직항, 01시간 50분",11:50KIX,13:50ICN,"직항, 02시간 00분",성인/롯데카드,"왕복 390,100원~",제주항공
티웨이항공,,15:40ICN,17:30KIX,"직항, 01시간 50분",19:40KIX,21:40ICN,"직항, 02시간 00분",성인/롯데카드,"왕복 390,100원~",제주항공
이스타항공,38%,08:45ICN,10:20KIX,"직항, 01시간 35분",11:10KIX,13:00ICN,"직항, 01시간 50분",성인/KB국민카드(이용실적 충족시),"왕복 393,400원~",
에어서울,,16:00ICN,18:00KIX,"직항, 02시간 00분",13:10KIX,15:00ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 375,800원~",진에어
에어서울,,16:00ICN,18:00KIX,"직항, 02시간 00분",11:50KIX,13:50ICN,"직항, 02시간 00분",성인/롯데카드,"왕복 392,700원~",제주항공
에어서울,,16:00ICN,18:00KIX,"직항, 02시간 00분",19:40KIX,21:40ICN,"직항, 02시간 00분",성인/롯데카드,"왕복 392,700원~",제주항공
에어서울,,13:15ICN,15:15KIX,"직항, 02시간 00분",11:20KIX,13:15ICN,"직항, 01시간 55분",성인/롯데카드,"왕복 390,160원~",티웨이항공
이스타항공,,15:15ICN,17:00KIX,"직항, 01시간 45분",13:10KIX,15:00ICN,"직항, 01시간 50분",성인/모든 결제수단,"왕복 392,000원~",진에어
에어서울,,13:15ICN,15:15KIX,"직항, 02시간 00분",18:00KIX,19:55ICN,"직항, 01시간 55분",성인/롯데카드,"왕복 398,500원~",이스타항공
이스타항공,,15:15ICN,17:00KIX,"직항, 01시간 45분",11:50KIX,13:50ICN,"직항, 02시간 00분",성인/삼성카드,"왕복 406,700원~",제주항공
이스타항공,,15:15ICN,17:00KIX,"직항, 01시간 45분",19:40KIX,21:40ICN,"직항, 02시간 00분",성인/삼성카드,"왕복 406,700원~",제주항공
제주항공,,17:00ICN,18:50KIX,"직항, 01시간 50분",11:10KIX,13:00ICN,"직항, 01시간 50분",성인/KB국민카드,"왕복 407,500원~",이스타항공
진에어,74%,10:10ICN,12:00KIX,"직항, 01시간 50분",19:10KIX,21:00ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 402,300원~",
진에어,19%,14:40ICN,16:30KIX,"직항, 01시간 50분",19:10KIX,21:00ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 402,300원~",
이스타항공,38%,08:45ICN,10:20KIX,"직항, 01시간 35분",18:00KIX,19:55ICN,"직항, 01시간 55분",성인/KB국민카드(이용실적 충족시),"왕복 411,800원~",
티웨이항공,,15:40ICN,17:30KIX,"직항, 01시간 50분",19:10KIX,21:00ICN,"직항, 01시간 50분",성인/모든 결제수단,"왕복 390,700원~",진에어
에어부산,,15:55ICN,17:45KIX,"직항, 01시간 50분",13:10KIX,15:00ICN,"직항, 01시간 50분",성인/모든 결제수단,"왕복 374,100원~",진에어
티웨이항공,35%,12:05ICN,14:00KIX,"직항, 01시간 55분",15:25KIX,17:20ICN,"직항, 01시간 55분",성인/KB국민카드,"왕복 386,100원~",
에어부산,,15:55ICN,17:45KIX,"직항, 01시간 50분",11:50KIX,13:50ICN,"직항, 02시간 00분",성인/모든 결제수단,"왕복 395,100원~",제주항공
에어부산,,15:55ICN,17:45KIX,"직항, 01시간 50분",19:40KIX,21:40ICN,"직항, 02시간 00분",성인/모든 결제수단,"왕복 395,100원~",제주항공
티웨이항공,,15:40ICN,17:30KIX,"직항, 01시간 50분",10:50KIX,12:40ICN,"직항, 01시간 50분",성인/KB국민카드(이용실적 충족시),"왕복 406,300원~",아시아나항공
티웨이항공,,15:40ICN,17:30KIX,"직항, 01시간 50분",09:15KIX,11:05ICN,"직항, 01시간 50분",성인/KB국민카드(이용실적 충족시),"왕복 411,700원~",대한항공
진에어,,16:05ICN,18:00KIX,"직항, 01시간 55분",11:50KIX,13:50ICN,"직항, 02시간 00분",성인/KB국민카드(이용실적 충족시),"왕복 408,700원~",제주항공
진에어,,16:05ICN,18:00KIX,"직항, 01시간 55분",19:40KIX,21:40ICN,"직항, 02시간 00분",성인/KB국민카드(이용실적 충족시),"왕복 408,700원~",제주항공
에어서울,,16:00ICN,18:00KIX,"직항, 02시간 00분",19:10KIX,21:00ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 395,200원~",진에어
에어서울,,13:15ICN,15:15KIX,"직항, 02시간 00분",18:30KIX,20:20ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 405,980원~",티웨이항공
이스타항공,,08:45ICN,10:20KIX,"직항, 01시간 35분",11:20KIX,13:15ICN,"직항, 01시간 55분",성인/모든 결제수단,"왕복 419,280원~",티웨이항공
제주항공,,17:00ICN,18:50KIX,"직항, 01시간 50분",11:20KIX,13:15ICN,"직항, 01시간 55분",성인/KB국민카드,"왕복 421,800원~",티웨이항공
에어서울,,16:00ICN,18:00KIX,"직항, 02시간 00분",09:15KIX,11:05ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 416,500원~",대한항공
제주항공,,13:35ICN,15:20KIX,"직항, 01시간 45분",11:10KIX,13:00ICN,"직항, 01시간 50분",성인/KB국민카드,"왕복 425,100원~",이스타항공
제주항공,,17:00ICN,18:50KIX,"직항, 01시간 50분",18:00KIX,19:55ICN,"직항, 01시간 55분",성인/KB국민카드,"왕복 425,300원~",이스타항공
진에어,17%,10:10ICN,12:00KIX,"직항, 01시간 50분",17:30KIX,19:20ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 419,800원~",
진에어,12%,13:25ICN,15:15KIX,"직항, 01시간 50분",13:10KIX,15:00ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 419,800원~",
이스타항공,,15:15ICN,17:00KIX,"직항, 01시간 45분",19:10KIX,21:00ICN,"직항, 01시간 50분",성인/모든 결제수단,"왕복 411,400원~",진에어
이스타항공,,15:15ICN,17:00KIX,"직항, 01시간 45분",10:50KIX,12:40ICN,"직항, 01시간 50분",성인/KB국민카드(이용실적 충족시),"왕복 419,500원~",아시아나항공
이스타항공,,15:15ICN,17:00KIX,"직항, 01시간 45분",09:15KIX,11:05ICN,"직항, 01시간 50분",성인/KB국민카드(이용실적 충족시),"왕복 424,900원~",대한항공
티웨이항공,,15:40ICN,17:30KIX,"직항, 01시간 50분",17:30KIX,19:20ICN,"직항, 01시간 50분",성인/모든 결제수단,"왕복 409,300원~",진에어
진에어,,14:40ICN,16:30KIX,"직항, 01시간 50분",11:10KIX,13:00ICN,"직항, 01시간 50분",성인/신한카드,"왕복 424,400원~",이스타항공
에어부산,,15:55ICN,17:45KIX,"직항, 01시간 50분",09:15KIX,11:05ICN,"직항, 01시간 50분",성인/모든 결제수단,"왕복 418,400원~",대한항공
이스타항공,,08:45ICN,10:20KIX,"직항, 01시간 35분",18:30KIX,20:20ICN,"직항, 01시간 50분",성인/모든 결제수단,"왕복 434,880원~",티웨이항공
제주항공,,13:35ICN,15:20KIX,"직항, 01시간 45분",11:20KIX,13:15ICN,"직항, 01시간 55분",성인/KB국민카드,"왕복 439,400원~",티웨이항공
에어서울,,16:00ICN,18:00KIX,"직항, 02시간 00분",17:30KIX,19:20ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 413,700원~",진에어
에어서울,,16:00ICN,18:00KIX,"직항, 02시간 00분",10:40KIX,12:35ICN,"직항, 01시간 55분",성인/롯데카드,"왕복 395,200원~",진에어
티웨이항공,,12:05ICN,14:00KIX,"직항, 01시간 55분",13:10KIX,15:00ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 422,600원~",진에어
에어서울,35%,07:15ICN,09:05KIX,"직항, 01시간 50분",09:55KIX,11:55ICN,"직항, 02시간 00분",성인/KB국민카드(이용실적 충족시),"왕복 431,100원~",
에어서울,35%,07:15ICN,09:05KIX,"직항, 01시간 50분",16:15KIX,18:25ICN,"직항, 02시간 10분",성인/KB국민카드(이용실적 충족시),"왕복 431,100원~",
제주항공,,13:35ICN,15:20KIX,"직항, 01시간 45분",18:00KIX,19:55ICN,"직항, 01시간 55분",성인/KB국민카드,"왕복 442,900원~",이스타항공
진에어,12%,13:25ICN,15:15KIX,"직항, 01시간 50분",19:10KIX,21:00ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 437,400원~",
에어서울,,13:15ICN,15:15KIX,"직항, 02시간 00분",13:10KIX,15:00ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 423,200원~",진에어
에어서울,,07:15ICN,09:05KIX,"직항, 01시간 50분",11:10KIX,13:00ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 437,700원~",이스타항공
이스타항공,,15:15ICN,17:00KIX,"직항, 01시간 45분",17:30KIX,19:20ICN,"직항, 01시간 50분",성인/모든 결제수단,"왕복 430,000원~",진에어
이스타항공,,15:15ICN,17:00KIX,"직항, 01시간 45분",10:40KIX,12:35ICN,"직항, 01시간 55분",성인/모든 결제수단,"왕복 411,400원~",진에어
진에어,,10:10ICN,12:00KIX,"직항, 01시간 50분",18:00KIX,19:55ICN,"직항, 01시간 55분",성인/KB국민카드(이용실적 충족시),"왕복 442,000원~",이스타항공
에어부산,,15:55ICN,17:45KIX,"직항, 01시간 50분",17:30KIX,19:20ICN,"직항, 01시간 50분",성인/모든 결제수단,"왕복 412,100원~",진에어
제주항공,,13:35ICN,15:20KIX,"직항, 01시간 45분",18:30KIX,20:20ICN,"직항, 01시간 50분",성인/KB국민카드,"왕복 456,300원~",티웨이항공
에어서울,,07:15ICN,09:05KIX,"직항, 01시간 50분",11:20KIX,13:15ICN,"직항, 01시간 55분",성인/롯데카드,"왕복 447,060원~",티웨이항공
진에어,45%,13:25ICN,15:15KIX,"직항, 01시간 50분",17:30KIX,19:20ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 455,000원~",
진에어,19%,07:50ICN,09:40KIX,"직항, 01시간 50분",19:10KIX,21:00ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 455,000원~",
에어서울,,07:15ICN,09:05KIX,"직항, 01시간 50분",18:00KIX,19:55ICN,"직항, 01시간 55분",성인/롯데카드,"왕복 455,500원~",이스타항공
이스타항공,,08:45ICN,10:20KIX,"직항, 01시간 35분",13:10KIX,15:00ICN,"직항, 01시간 50분",성인/모든 결제수단,"왕복 453,600원~",진에어
에어부산,35%,09:50ICN,11:50KIX,"직항, 02시간 00분",18:45KIX,20:55ICN,"직항, 02시간 10분",성인/롯데 Trip to 로카 카드,"왕복 473,500원~",
에어부산,35%,09:50ICN,11:50KIX,"직항, 02시간 00분",16:00KIX,18:10ICN,"직항, 02시간 10분",성인/롯데 Trip to 로카 카드,"왕복 473,500원~",
에어서울,,07:15ICN,09:05KIX,"직항, 01시간 50분",18:30KIX,20:20ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 462,880원~",티웨이항공
아시아나항공,33%,19:20ICN,21:05KIX,"직항, 01시간 45분",17:00KIX,18:55ICN,"직항, 01시간 55분",성인/KB국민카드(이용실적 충족시),"왕복 438,700원~",
진에어,38%,07:50ICN,09:40KIX,"직항, 01시간 50분",17:30KIX,19:20ICN,"직항, 01시간 50분",성인/롯데카드,"왕복 472,500원~",
진에어,38%,07:50ICN,09:40KIX,"직항, 01시간 50분",10:40KIX,12:35ICN,"직항, 01시간 55분",성인/현대 M2/M3 Edition2(이용실적 충족시),"왕복 464,700원~",
제주항공,38%,13:35ICN,15:20KIX,"직항, 01시간 45분",11:50KIX,13:50ICN,"직항, 02시간 00분",성인/KB국민카드,"왕복 467,100원~",
제주항공,38%,17:00ICN,18:50KIX,"직항, 01시간 50분",19:40KIX,21:40ICN,"직항, 02시간 00분",성인/KB국민카드,"왕복 449,500원~",
아시아나항공,33%,14:05ICN,15:50KIX,"직항, 01시간 45분",09:10KIX,11:00ICN,"직항, 01시간 50분",성인/KB국민카드(이용실적 충족시),"왕복 486,700원~",
아시아나항공,25%,14:05ICN,15:50KIX,"직항, 01시간 45분",10:50KIX,12:40ICN,"직항, 01시간 50분",성인/KB국민카드(이용실적 충족시),"왕복 486,700원~",
아시아나항공,33%,14:05ICN,15:50KIX,"직항, 01시간 45분",17:00KIX,18:55ICN,"직항, 01시간 55분",성인/모든 결제수단,"왕복 585,300원~",
제주항공,38%,09:10ICN,11:00KIX,"직항, 01시간 50분",11:50KIX,13:50ICN,"직항, 02시간 00분",성인/KB국민카드,"왕복 548,200원~",
제주항공,38%,09:10ICN,11:00KIX,"직항, 01시간 50분",19:40KIX,21:40ICN,"직항, 02시간 00분",성인/KB국민카드,"왕복 548,200원~",
일본항공,10%,15:15ICN,17:15KIX,"직항, 02시간 00분",09:15KIX,11:05ICN,"직항, 01시간 50분",성인/KB국민카드(이용실적 충족시),"왕복 639,000원~",
