가는 편,가는 편,가는 편,가는 편,오는 편,오는 편,오는 편,오는 편,구분,구분
"대한항공, 웨스트제트",21:05 (ICN),07:59 (YVR),"경유 1, 26시간 54분","대한항공, 웨스트제트",18:45 (YVR),17:45 (ICN),"경유 1, 31시간 00분",성인/KB국민카드(이용실적 충족시),"1,769,900"
"대한항공, 에어캐나다",20:00 (ICN),22:04 (YVR),"경유 1, 18시간 04분","대한항공, 에어캐나다",09:15 (YVR),16:30 (ICN),"경유 1, 15시간 15분",성인/NH채움카드,"1,785,300"
대한항공,21:05 (ICN),07:59 (YVR),"경유 1, 26시간 54분",대한항공,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/KB국민카드(이용실적 충족시),"1,788,300"
대한항공,19:20 (ICN),16:30 (YVR),"경유 1, 13시간 10분",대한항공,18:45 (YVR),17:45 (ICN),"경유 1, 31시간 00분",성인/KB국민카드(이용실적 충족시),"1,795,100"
"대한항공, 에어캐나다",20:00 (ICN),09:24 (YVR),"경유 1, 29시간 24분","대한항공, 에어캐나다",09:15 (YVR),16:30 (ICN),"경유 1, 15시간 15분",성인/하나카드,"1,798,800"
"아시아나항공, 에어캐나다",20:40 (ICN),23:46 (YVR),"경유 1, 19시간 06분","아시아나항공, 에어캐나다",09:00 (YVR),17:45 (ICN),"경유 1, 16시간 45분",성인/롯데 Trip to 로카 카드,"1,802,100"
"대한항공, 에어캐나다",16:35 (ICN),14:14 (YVR),"경유 1, 13시간 39분","델타항공, 대한항공",09:15 (YVR),16:40 (ICN),"경유 1, 15시간 25분",성인/삼성카드,"1,803,600"
"하와이안항공, 항공사플레어",21:25 (ICN),14:20 (YVR),"경유 2, 32시간 55분",웨스트제트,10:30 (YVR),19:40 (ICN),"경유 1, 17시간 10분",성인/모든 결제수단,"1,803,702"
대한항공,16:35 (ICN),15:23 (YVR),"경유 1, 14시간 48분",대한항공,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/KB국민카드(이용실적 충족시),"1,813,500"
"에어프레미아, 항공사플레어",12:50 (ICN),14:20 (YVR),"경유 1, 17시간 30분",웨스트제트,08:30 (YVR),19:40 (ICN),"경유 1, 19시간 10분",성인/모든 결제수단,"1,814,319"
"에어프레미아, 웨스트제트",12:50 (ICN),23:56 (YVR),"경유 1, 27시간 06분","에어프레미아, 웨스트제트",12:25 (YVR),19:40 (ICN),"경유 1, 15시간 15분",성인/모든 결제수단,"1,819,100"
"대한항공, 알래스카항공",19:20 (ICN),17:23 (YVR),"경유 1, 14시간 03분","대한항공, 알래스카항공",18:45 (YVR),17:45 (ICN),"경유 1, 31시간 00분",성인/하나카드,"1,819,600"
"대한항공, 에어캐나다",16:35 (ICN),14:14 (YVR),"경유 1, 13시간 39분","대한항공, 에어캐나다",09:15 (YVR),16:30 (ICN),"경유 1, 15시간 15분",성인/KB국민카드(이용실적 충족시),"1,820,300"
에어캐나다,18:00 (ICN),12:00 (YVR),"직항, 10시간 00분",에어캐나다,12:30 (YVR),16:05 (ICN),"직항, 11시간 35분",성인/KB국민카드(이용실적 충족시),"1,834,500"
대한항공,19:20 (ICN),14:36 (YVR),"경유 1, 35시간 16분",대한항공,16:39 (YVR),16:30 (ICN),"경유 1, 31시간 51분",성인/BC바로카드,"1,841,700"
에어캐나다,19:20 (ICN),11:25 (YVR),"경유 1, 32시간 05분",에어캐나다,12:30 (YVR),16:05 (ICN),"직항, 11시간 35분",성인/KB국민카드(이용실적 충족시),"1,842,400"
대한항공,16:35 (ICN),16:30 (YVR),"경유 1, 15시간 55분",대한항공,09:15 (YVR),16:30 (ICN),"경유 1, 15시간 15분",성인/롯데 Trip to 로카 카드,"1,843,200"
"대한항공, 알래스카항공",16:35 (ICN),15:23 (YVR),"경유 1, 14시간 48분","대한항공, 알래스카항공",09:15 (YVR),16:30 (ICN),"경유 1, 15시간 15분",성인/하나카드,"1,844,800"
"아시아나항공, 에어캐나다",20:40 (ICN),23:46 (YVR),"경유 1, 19시간 06분","아시아나항공, 에어캐나다",11:25 (YVR),17:45 (ICN),"경유 1, 14시간 20분",성인/Mile1 하나카드,"1,845,500"
아시아나항공,18:00 (ICN),12:00 (YVR),"직항, 10시간 00분",아시아나항공,12:30 (YVR),16:05 (ICN),"직항, 11시간 35분",성인/롯데 Trip to 로카 카드,"1,865,700"
"아시아나항공, 에어캐나다",14:40 (ICN),15:46 (YVR),"경유 1, 17시간 06분",웨스트제트,12:25 (YVR),19:40 (ICN),"경유 1, 15시간 15분",성인/KB국민카드(이용실적 충족시),"1,869,600"
대한항공,21:05 (ICN),07:59 (YVR),"경유 1, 26시간 54분",대한항공,18:45 (YVR),17:45 (ICN),"경유 1, 31시간 00분",성인/KB국민카드(이용실적 충족시),"1,869,900"
"대한항공, 에어캐나다",16:35 (ICN),14:14 (YVR),"경유 1, 13시간 39분","대한항공, 에어캐나다",09:00 (YVR),16:40 (ICN),"경유 1, 15시간 40분",성인/KB국민카드(이용실적 충족시),"1,870,300"
대한항공,14:30 (ICN),23:56 (YVR),"경유 1, 25시간 26분",대한항공,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/모든 결제수단,"1,871,700"
"아시아나항공, 유나이티드항공",20:40 (ICN),20:59 (YVR),"경유 1, 16시간 19분",웨스트제트,13:30 (YVR),19:40 (ICN),"경유 1, 14시간 10분",성인/모든 결제수단,"1,882,100"
대한항공,16:35 (ICN),16:30 (YVR),"경유 1, 15시간 55분",대한항공,09:15 (YVR),16:40 (ICN),"경유 1, 15시간 25분",성인/롯데 Trip to 로카 카드,"1,889,100"
"대한항공, 델타항공",16:35 (ICN),08:20 (YVR),"경유 1, 31시간 45분","대한항공, 델타항공",14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/롯데카드,"1,891,100"
"아시아나항공, 에어캐나다",14:40 (ICN),15:46 (YVR),"경유 1, 17시간 06분","아시아나항공, 에어캐나다",09:00 (YVR),17:45 (ICN),"경유 1, 16시간 45분",성인/롯데 Trip to 로카 카드,"1,892,100"
"대한항공, 웨스트제트",21:05 (ICN),07:59 (YVR),"경유 1, 26시간 54분","대한항공, 웨스트제트",09:15 (YVR),16:30 (ICN),"경유 1, 15시간 15분",성인/KB국민카드(이용실적 충족시),"1,895,100"
"대한항공, 에어캐나다",20:00 (ICN),22:04 (YVR),"경유 1, 18시간 04분","대한항공, 에어캐나다",09:15 (YVR),16:40 (ICN),"경유 1, 15시간 25분",성인/신한카드,"1,906,800"
"아시아나항공, 에어캐나다",14:40 (ICN),15:46 (YVR),"경유 1, 17시간 06분","유나이티드항공, 아시아나항공",14:20 (YVR),04:30 (ICN),"경유 1, 22시간 10분",성인/삼성 iD NOMAD 카드,"1,910,600"
"대한항공, 델타항공",16:35 (ICN),16:30 (YVR),"경유 1, 15시간 55분","대한항공, 델타항공",19:40 (YVR),16:40 (ICN),"경유 1, 29시간 00분",성인/삼성카드,"1,916,300"
"에어프레미아, 유나이티드항공",12:50 (ICN),13:53 (YVR),"경유 1, 17시간 03분",웨스트제트,12:25 (YVR),19:40 (ICN),"경유 1, 15시간 15분",성인/모든 결제수단,"1,918,200"
대한항공,19:20 (ICN),16:30 (YVR),"경유 1, 13시간 10분",대한항공,09:15 (YVR),16:30 (ICN),"경유 1, 15시간 15분",성인/KB국민카드(이용실적 충족시),"1,920,300"
"샤먼항공, 항공사플레어",13:30 (ICN),14:20 (YVR),"경유 2, 40시간 50분",중화항공,02:00 (YVR),11:10 (ICN),"경유 1, 17시간 10분",성인/모든 결제수단,"1,920,374"
"제주항공, 에어캐나다",17:00 (ICN),11:25 (YVR),"경유 1, 34시간 25분","제주항공, 에어캐나다",12:30 (YVR),16:05 (ICN),"직항, 11시간 35분",성인/삼성카드,"1,923,100"
"아시아나항공, 에어캐나다",19:20 (ICN),11:25 (YVR),"경유 1, 32시간 05분","아시아나항공, 에어캐나다",12:30 (YVR),16:05 (ICN),"직항, 11시간 35분",성인/Mile1 하나카드,"1,929,700"
대한항공,19:20 (ICN),14:36 (YVR),"경유 1, 35시간 16분",대한항공,09:15 (YVR),16:30 (ICN),"경유 1, 15시간 15분",성인/BC바로카드,"1,933,400"
"아시아나항공, 에어캐나다",20:40 (ICN),09:24 (YVR),"경유 1, 28시간 44분",웨스트제트,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/KB국민카드(이용실적 충족시),"1,935,900"
"대한항공, 알래스카항공",19:20 (ICN),17:23 (YVR),"경유 1, 14시간 03분","대한항공, 알래스카항공",09:15 (YVR),16:30 (ICN),"경유 1, 15시간 15분",성인/하나카드,"1,936,700"
대한항공,21:00 (ICN),00:01 (YVR),"경유 1, 19시간 01분",대한항공,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/모든 결제수단,"1,945,700"
"대한항공, 델타항공",16:35 (ICN),14:37 (YVR),"경유 1, 14시간 02분","대한항공, 델타항공",09:15 (YVR),16:40 (ICN),"경유 1, 15시간 25분",성인/롯데카드,"1,946,700"
"하와이안항공, 항공사플레어",21:25 (ICN),14:20 (YVR),"경유 2, 32시간 55분",웨스트제트,12:25 (YVR),19:40 (ICN),"경유 1, 15시간 15분",성인/모든 결제수단,"1,959,699"
"아시아나항공, 에어캐나다",18:00 (ICN),12:00 (YVR),"직항, 10시간 00분","아시아나항공, 에어캐나다",17:25 (YVR),17:45 (ICN),"경유 1, 32시간 20분",성인/모든 결제수단,"1,967,100"
대한항공,19:20 (ICN),16:30 (YVR),"경유 1, 13시간 10분",대한항공,09:15 (YVR),16:40 (ICN),"경유 1, 15시간 25분",성인/BC바로카드,"1,979,200"
대한항공,21:05 (ICN),07:59 (YVR),"경유 1, 26시간 54분",대한항공,09:15 (YVR),16:30 (ICN),"경유 1, 15시간 15분",성인/KB국민카드(이용실적 충족시),"1,995,100"
"아시아나항공, 에어캐나다",20:40 (ICN),22:04 (YVR),"경유 1, 17시간 24분",웨스트제트,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/모든 결제수단,"2,005,600"
"대한항공, 델타항공",19:20 (ICN),16:30 (YVR),"경유 1, 13시간 10분","대한항공, 델타항공",19:40 (YVR),16:40 (ICN),"경유 1, 29시간 00분",성인/삼성카드,"2,009,800"
"샤먼항공, 항공사플레어",13:30 (ICN),14:20 (YVR),"경유 2, 40시간 50분","에어캐나다, 아시아나항공",18:20 (YVR),04:20 (ICN),"경유 1, 18시간 00분",성인/모든 결제수단,"2,013,668"
"아시아나항공, 알래스카항공",18:00 (ICN),12:00 (YVR),"직항, 10시간 00분","아시아나항공, 알래스카항공",19:30 (YVR),17:45 (ICN),"경유 1, 30시간 15분",성인/모든 결제수단,"2,016,900"
"대한항공, 웨스트제트",14:30 (ICN),14:51 (YVR),"경유 1, 16시간 21분","대한항공, 웨스트제트",14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/모든 결제수단,"2,018,500"
"아시아나항공, 유나이티드항공",20:40 (ICN),20:59 (YVR),"경유 1, 16시간 19분",웨스트제트,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/모든 결제수단,"2,019,800"
대한항공,16:35 (ICN),15:23 (YVR),"경유 1, 14시간 48분",대한항공,09:15 (YVR),16:30 (ICN),"경유 1, 15시간 15분",성인/BC바로카드,"2,025,100"
"아시아나항공, 에어캐나다",20:40 (ICN),23:46 (YVR),"경유 1, 19시간 06분",웨스트제트,13:30 (YVR),19:40 (ICN),"경유 1, 14시간 10분",성인/모든 결제수단,"2,026,400"
"아시아나항공, 에어캐나다",20:40 (ICN),23:46 (YVR),"경유 1, 19시간 06분",중화항공,02:00 (YVR),11:10 (ICN),"경유 1, 17시간 10분",성인/KB국민카드(이용실적 충족시),"2,037,700"
"대한항공, 델타항공",19:20 (ICN),16:30 (YVR),"경유 1, 13시간 10분","대한항공, 델타항공",09:15 (YVR),16:40 (ICN),"경유 1, 15시간 25분",성인/롯데카드,"2,042,100"
"아시아나항공, 에어캐나다",20:40 (ICN),23:46 (YVR),"경유 1, 19시간 06분",웨스트제트,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/KB국민카드(이용실적 충족시),"2,046,300"
"대한항공, 에어캐나다",16:35 (ICN),14:14 (YVR),"경유 1, 13시간 39분","대한항공, 에어캐나다",09:15 (YVR),16:40 (ICN),"경유 1, 15시간 25분",성인/모든 결제수단,"2,053,256"
"에어캐나다, 아시아나항공",18:00 (ICN),12:00 (YVR),"직항, 10시간 00분","에어캐나다, 아시아나항공",12:55 (YVR),18:35 (ICN),"경유 1, 13시간 40분",성인/Mile1 하나카드,"2,055,300"
"에어캐나다, 아시아나항공",19:20 (ICN),11:25 (YVR),"경유 1, 32시간 05분","에어캐나다, 아시아나항공",12:55 (YVR),18:35 (ICN),"경유 1, 13시간 40분",성인/Mile1 하나카드,"2,063,200"
아시아나항공,18:00 (ICN),12:00 (YVR),"직항, 10시간 00분",웨스트제트,12:25 (YVR),19:40 (ICN),"경유 1, 15시간 15분",성인/KB국민카드(이용실적 충족시),"2,064,500"
"아시아나항공, 에어캐나다",20:40 (ICN),23:46 (YVR),"경유 1, 19시간 06분",에바항공,02:00 (YVR),11:00 (ICN),"경유 1, 17시간 00분",성인/KB국민카드(이용실적 충족시),"2,068,300"
"유나이티드항공, 웨스트제트",11:30 (ICN),14:51 (YVR),"경유 2, 19시간 21분","유나이티드항공, 웨스트제트",12:25 (YVR),19:40 (ICN),"경유 1, 15시간 15분",성인/모든 결제수단,"2,070,800"
대한항공,16:35 (ICN),15:23 (YVR),"경유 1, 14시간 48분",대한항공,09:15 (YVR),16:40 (ICN),"경유 1, 15시간 25분",성인/BC바로카드,"2,070,900"
"에어프레미아, 유나이티드항공",12:50 (ICN),13:53 (YVR),"경유 1, 17시간 03분",웨스트제트,13:30 (YVR),19:40 (ICN),"경유 1, 14시간 10분",성인/모든 결제수단,"2,072,300"
"아시아나항공, 알래스카항공",18:00 (ICN),12:00 (YVR),"직항, 10시간 00분","아시아나항공, 알래스카항공",16:39 (YVR),17:45 (ICN),"경유 1, 33시간 06분",성인/모든 결제수단,"2,073,400"
"제주항공, 에어캐나다",17:00 (ICN),11:25 (YVR),"경유 1, 34시간 25분","에어캐나다, 아시아나항공",12:55 (YVR),18:35 (ICN),"경유 1, 13시간 40분",성인/Mile1 하나카드,"2,090,200"
"아시아나항공, 에어캐나다",20:40 (ICN),22:04 (YVR),"경유 1, 17시간 24분",중화항공,02:00 (YVR),11:10 (ICN),"경유 1, 17시간 10분",성인/모든 결제수단,"2,091,300"
"아시아나항공, 유나이티드항공",20:40 (ICN),20:59 (YVR),"경유 1, 16시간 19분",중화항공,02:00 (YVR),11:10 (ICN),"경유 1, 17시간 10분",성인/모든 결제수단,"2,092,000"
"아시아나항공, 에어캐나다",18:30 (ICN),09:30 (YVR),"경유 1, 31시간 00분","아시아나항공, 에어캐나다",12:30 (YVR),16:05 (ICN),"직항, 11시간 35분",성인/모든 결제수단,"2,094,500"
"아시아나항공, 에어캐나다",20:40 (ICN),22:04 (YVR),"경유 1, 17시간 24분",KLM네덜란드항공,17:50 (YVR),16:25 (ICN),"경유 1, 30시간 35분",성인/모든 결제수단,"2,107,900"
"아시아나항공, 유나이티드항공",20:40 (ICN),20:59 (YVR),"경유 1, 16시간 19분",중화항공,02:00 (YVR),19:45 (ICN),"경유 1, 25시간 45분",성인/모든 결제수단,"2,115,800"
"에어프레미아, 웨스트제트",12:50 (ICN),23:56 (YVR),"경유 1, 27시간 06분","에어프레미아, 웨스트제트",14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/모든 결제수단,"2,116,200"
대한항공,14:30 (ICN),14:51 (YVR),"경유 1, 16시간 21분",대한항공,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/NH채움카드,"2,117,500"
"하와이안항공, 항공사플레어",21:25 (ICN),14:20 (YVR),"경유 2, 32시간 55분",중화항공,02:00 (YVR),11:10 (ICN),"경유 1, 17시간 10분",성인/모든 결제수단,"2,117,577"
"아시아나항공, 유나이티드항공",20:40 (ICN),20:59 (YVR),"경유 1, 16시간 19분",KLM네덜란드항공,17:50 (YVR),16:25 (ICN),"경유 1, 30시간 35분",성인/모든 결제수단,"2,122,700"
"대한항공, 에어캐나다",19:40 (ICN),20:11 (YVR),"경유 1, 16시간 31분","대한항공, 에어캐나다",14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/삼성 iD NOMAD 카드,"2,127,000"
"에어캐나다, 제주항공",18:00 (ICN),12:00 (YVR),"직항, 10시간 00분","에어캐나다, 제주항공",12:55 (YVR),21:10 (ICN),"경유 1, 16시간 15분",성인/삼성카드,"2,129,100"
"아시아나항공, 유나이티드항공",20:40 (ICN),20:59 (YVR),"경유 1, 16시간 19분",에바항공,02:00 (YVR),11:00 (ICN),"경유 1, 17시간 00분",성인/모든 결제수단,"2,132,800"
"대한항공, 에어캐나다",14:30 (ICN),15:46 (YVR),"경유 1, 17시간 16분","대한항공, 에어캐나다",14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/하나카드,"2,134,600"
"아시아나항공, 에어캐나다",20:40 (ICN),22:04 (YVR),"경유 1, 17시간 24분",필리핀항공,01:00 (YVR),19:25 (ICN),"경유 1, 26시간 25분",성인/모든 결제수단,"2,136,600"
"에어캐나다, 제주항공",19:20 (ICN),11:25 (YVR),"경유 1, 32시간 05분","에어캐나다, 제주항공",12:55 (YVR),21:10 (ICN),"경유 1, 16시간 15분",성인/삼성카드,"2,137,000"
"아시아나항공, 유나이티드항공",20:40 (ICN),20:59 (YVR),"경유 1, 16시간 19분",필리핀항공,01:00 (YVR),19:25 (ICN),"경유 1, 26시간 25분",성인/모든 결제수단,"2,137,300"
대한항공,21:05 (ICN),07:59 (YVR),"경유 1, 26시간 54분",대한항공,12:05 (YVR),17:20 (ICN),"경유 1, 37시간 15분",성인/BC바로카드,"2,137,400"
"대한항공, 델타항공",16:35 (ICN),08:20 (YVR),"경유 1, 31시간 45분","대한항공, 델타항공",09:15 (YVR),16:40 (ICN),"경유 1, 15시간 25분",성인/롯데카드,"2,137,500"
"아시아나항공, 에어캐나다",14:40 (ICN),15:46 (YVR),"경유 1, 17시간 06분",중화항공,02:00 (YVR),11:10 (ICN),"경유 1, 17시간 10분",성인/KB국민카드(이용실적 충족시),"2,148,100"
"에어프레미아, 항공사플레어",12:50 (ICN),14:20 (YVR),"경유 1, 17시간 30분",아시아나항공,12:30 (YVR),16:05 (ICN),"직항, 11시간 35분",성인/모든 결제수단,"2,152,787"
"아시아나항공, 에어캐나다",14:40 (ICN),15:46 (YVR),"경유 1, 17시간 06분",웨스트제트,14:30 (YVR),17:50 (ICN),"직항, 11시간 20분",성인/KB국민카드(이용실적 충족시),"2,156,700"
"아시아나항공, 에어캐나다",18:00 (ICN),12:00 (YVR),"직항, 10시간 00분","아시아나항공, 에어캐나다",11:25 (YVR),17:45 (ICN),"경유 1, 14시간 20분",성인/모든 결제수단,"2,159,100"
대한항공,16:35 (ICN),15:23 (YVR),"경유 1, 14시간 48분",대한항공,12:05 (YVR),17:20 (ICN),"경유 1, 37시간 15분",성인/BC바로카드,"2,162,600"
"제주항공, 에어캐나다",17:00 (ICN),11:25 (YVR),"경유 1, 34시간 25분","제주항공, 에어캐나다",12:55 (YVR),21:10 (ICN),"경유 1, 16시간 15분",성인/삼성카드,"2,164,000"
"아시아나항공, 에어캐나다",19:20 (ICN),11:25 (YVR),"경유 1, 32시간 05분","에어캐나다, 제주항공",12:55 (YVR),21:10 (ICN),"경유 1, 16시간 15분",성인/Mile1 하나카드,"2,174,700"
"아시아나항공, 에어캐나다",14:40 (ICN),15:46 (YVR),"경유 1, 17시간 06분",에바항공,02:00 (YVR),11:00 (ICN),"경유 1, 17시간 00분",성인/KB국민카드(이용실적 충족시),"2,178,700"
